timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-06-18 05:00:00,125.4225,123.65,118.74508109761429,110.9985186883897,122.19103583942571,77.23721363096035,135.04169887121077
2026-06-18 06:00:00,129.4225,125.8175,125.97093471452227,115.95923228355896,121.30798627450443,83.2505342599339,147.50664655965255
2026-06-18 07:00:00,127.5525,122.165,120.53907936105645,113.70242402457346,117.40000856477324,76.01919492297881,150.6486520785562
2026-06-18 08:00:00,116.5375,104.65,101.02299580951379,92.92115354647702,97.77925792482114,43.85860377125276,150.83301373749805
2026-06-18 09:00:00,94.125,79.215,83.34591336378584,66.71486803078255,78.72615283371609,-15.203321205958218,108.09232792386413
2026-06-18 10:00:00,61.1575,61.83,48.70907665932826,49.24393745483338,50.74302659741408,-23.33223535913306,93.31326467332559
2026-06-18 11:00:00,27.317500000000003,48.02,47.57994709211383,37.181620843131256,59.01267151824268,-53.37820218893667,68.67402012479761
2026-06-18 12:00:00,28.23,39.05,47.61750392390268,30.567928980617896,54.35074371829703,-57.6902019401382,63.39843666224481
2026-06-18 13:00:00,17.68,8.85,14.66586711227312,9.507887001502771,6.996216844993681,-4.161959678644521,48.7210015463153
2026-06-18 14:00:00,20.655,29.8625,47.11546083914638,23.960257633688812,41.59421463868144,-41.03448144367136,69.877582953065
2026-06-18 15:00:00,25.567500000000003,39.9775,56.167903125375126,31.098202099916385,52.39275731070872,-50.73788358593748,78.08159786300926
2026-06-18 16:00:00,47.6575,49.635,49.44601522492656,38.84212803452012,47.42376401295475,-29.631647961951018,81.13727379004756
2026-06-18 17:00:00,72.325,66.69,47.771019200325455,54.08838259000579,55.98062491981329,-12.16400224601275,98.35250918320007
2026-06-18 18:00:00,81.0675,77.5475,77.18009565630034,68.15163083434,77.3777867583913,8.421485180949091,117.23834576162872
2026-06-18 19:00:00,114.89,100.9425,91.01654585208489,91.11893585199199,96.3638882095898,39.48467049791173,134.69582210597915
2026-06-18 20:00:00,127.335,135.02,131.11991957962442,124.79125529980948,129.25681936926256,78.60657470608325,157.04171966841565
2026-06-18 21:00:00,133.2225,150.9925,143.40258697437855,144.90811325576556,140.4023803654104,106.044349846383,172.68213346572261
2026-06-18 22:00:00,138.9,151.49,143.85930675893943,143.30736676842474,140.82742265289292,99.18292584975316,168.80017889291744
2026-06-18 23:00:00,128.37,134.13,125.35079679648068,126.28197076033653,128.9915347251687,81.09380167024278,149.19113225777915
2026-06-19 00:00:00,123.9475,125.2225,119.26882551945684,107.63950021971911,117.55761384668192,70.75360028664349,144.7965945793785
2026-06-19 01:00:00,119.645,118.4325,117.81318918589493,101.4255026644592,109.0671822133955,63.29944514707439,137.8840321278245
2026-06-19 02:00:00,120.64,120.35,107.55987845992318,101.00602290275698,112.30002095815775,65.23285021976042,130.68364086032236
2026-06-19 03:00:00,119.98,119.15,110.87500829242398,100.09210454382983,110.91937177455112,66.04699228207062,130.57555307025956
2026-06-19 04:00:00,119.98,122.8,107.91857352256304,102.57417896670752,114.58049522003122,70.12643183410738,132.32141436742367
2026-06-19 05:00:00,120.52,125.4225,107.44516005127562,104.79106819207755,116.24293144259141,70.45058346867759,135.21912612823522
2026-06-19 06:00:00,125.1525,129.4225,108.16837757348102,112.303197383917,121.6673661196725,72.92174466300028,139.0847452834254
2026-06-19 07:00:00,122.33,127.5525,117.4754372493696,111.7897417081931,118.55935868004204,70.35688163000421,142.36966492818323
2026-06-19 08:00:00,104.1,116.5375,107.12369389196853,97.70485591629198,106.62435148038986,51.40746885537511,131.55168469733184
2026-06-19 09:00:00,72.5475,94.125,64.92673977024646,75.60824849371096,85.70410226568525,-15.42690548435634,115.52326629019402
2026-06-19 10:00:00,37.985,61.1575,32.715162077650874,49.776315760240195,49.06068805192673,-31.020749515755952,79.85500081854381
2026-06-19 11:00:00,25.905,27.317500000000003,23.511699203620175,24.318909907422825,16.628735040114442,-7.623729957969477,63.438558038925194
2026-06-19 12:00:00,4.515,28.23,24.101110814469486,23.73511393324803,19.644364396512778,-2.355883650294551,54.5709224849215
2026-06-19 13:00:00,1.3475,17.68,22.630984852869744,14.412172442609076,17.09236497512855,-0.7087203488176783,47.16874720747225
2026-06-19 14:00:00,1.4625,20.655,18.6988585403304,17.010580848041663,16.863381779536436,-2.520097317296642,46.346146270894764
2026-06-19 15:00:00,2.3200000000000003,25.567500000000003,19.759854596980265,21.42809164251802,17.290280876571643,-5.980473678031139,55.82520734649954
2026-06-19 16:00:00,23.23,47.6575,13.358820714866248,38.201325351662,31.612808302092223,-27.211366300363533,64.07481804607107
2026-06-19 17:00:00,61.1375,72.325,44.778758300000895,57.355613543755055,60.21676561903256,-22.62361178147421,89.99273509876022
2026-06-19 18:00:00,77.8875,81.0675,64.35656536706695,67.89764991900263,78.58336085771808,-5.300138626351469,97.82239812857071
2026-06-19 19:00:00,107.625,114.89,103.3042253209329,97.33664966071942,107.41454935303084,48.52863821127541,127.40298243201543
2026-06-19 20:00:00,128.6525,127.335,119.21125957079052,116.7074466087398,121.56942474652158,71.96694126066433,145.92112047643496
2026-06-19 21:00:00,142.215,133.2225,122.07502486213791,128.2040984386657,125.52240195623477,95.80006170655665,163.52499724780668
2026-06-19 22:00:00,148.4675,138.9,126.43841092539682,132.12119514747843,129.43549262720293,100.15153700728348,157.66087934747628
2026-06-19 23:00:00,135.2125,128.37,119.5212845536472,121.28125416712078,123.05412147344616,93.81299214161082,138.50172043044407
2026-06-20 00:00:00,123.925,123.9475,117.04089385263599,114.0295803389076,118.58399975282556,84.47756906092624,132.91478390779795
2026-06-20 01:00:00,120.9525,119.645,113.15091095779134,108.46795702821582,113.9751463440601,62.91256324698699,124.61044448858726
2026-06-20 02:00:00,118.6,120.64,108.89871041018348,105.2560086128903,105.99983061228355,65.37284113431834,131.0416716399931
2026-06-20 03:00:00,116.3825,119.98,103.20705633976186,102.04721062727609,103.5843119065096,64.44551254619893,127.70763739561252
2026-06-20 04:00:00,114.775,119.98,102.18469190347074,101.65424701463796,104.50471088770807,62.606019943572434,128.5203574491456
2026-06-20 05:00:00,111.44,120.52,98.043532968225,104.39887553931699,103.75802825766658,49.92360409842739,133.55945581209826
2026-06-20 06:00:00,113.9125,125.1525,100.27900044542221,111.93652222319974,105.32453618195144,63.75049275126108,136.8508688993543
2026-06-20 07:00:00,108.935,122.33,92.29457222345158,106.19635297665525,98.18574844667486,44.432537545067234,141.1897600122603
2026-06-20 08:00:00,74.705,104.1,59.60575732283366,82.58583886325948,74.83270449765973,19.531907368928984,122.38430919167405
2026-06-20 09:00:00,25.235,72.5475,23.88950465205646,55.61177839482475,31.84258291795591,-22.02830776690255,101.95902984701824
2026-06-20 10:00:00,1.3075,37.985,-0.7493559439294089,29.267541064149064,7.310906335770365,-23.47930006483453,72.33115486065743
2026-06-20 11:00:00,-0.0025,25.905,4.666335939806228,18.747489310966305,5.280457647930589,5.187730352709483,47.696213113174935
2026-06-20 12:00:00,-0.01,4.515,1.0717366536652828,3.0775462623785015,0.7649541254762524,-0.2963284405392459,10.745059488227914
2026-06-20 13:00:00,-0.0175,1.3475,-1.0886822706532848,-2.393869615455845,1.4333567621782242,-9.551155960399836,2.495418133558079
2026-06-20 14:00:00,-0.01,1.4625,-1.007820875152929,-0.15229421176974345,1.5401014033885043,-3.7071781545306046,2.223625882452501
2026-06-20 15:00:00,-0.01,2.3200000000000003,-1.000543592795005,1.538056226480315,0.737168809953181,-2.535836303050745,6.965979963294275
2026-06-20 16:00:00,-0.005,23.23,2.2948935336120755,17.31613745021303,4.311369874691214,0.38871513755612597,50.51326507867015
2026-06-20 17:00:00,0.2724999999999999,61.1375,15.894247672735219,45.755231681671,12.670049879792806,-13.21472843427767,96.70377431639628
2026-06-20 18:00:00,2.7375,77.8875,16.47520286006521,58.99544771685239,34.18496476937052,0.2830709334977968,106.4089803917019
2026-06-20 19:00:00,75.3075,107.625,72.88263955778433,87.74119775598331,82.24749771003113,46.92695409738912,132.45101519562965
2026-06-20 20:00:00,110.06,128.6525,107.61501265386916,114.42403583983722,109.28992703905351,71.18131546589889,146.4745880049589
2026-06-20 21:00:00,123.08,142.215,125.79213854160531,131.75079562452024,125.84859434514698,101.9268969910657,157.60455605474388
2026-06-20 22:00:00,129.0775,148.4675,129.07810007504978,136.99635254168027,131.13926666268745,106.8981716293747,161.92145561882316
2026-06-20 23:00:00,121.8475,135.2125,121.30382253152543,124.15622482206989,120.23658754179633,93.71106733108851,148.7242188910221
2026-06-21 00:00:00,118.355,123.925,118.66160353977419,112.67612131316922,123.85990178061115,83.02657707194103,126.69819810420427
2026-06-21 01:00:00,114.2125,120.9525,109.39263501562115,108.61745292203575,119.50081511553347,78.19925469383287,122.93809147174456
2026-06-21 02:00:00,107.3875,118.6,108.2656502831699,106.43562832131403,117.77998705526994,68.38529452953502,120.92989751592232
2026-06-21 03:00:00,103.12,116.3825,105.1641961679203,104.09968798487006,110.06043891638731,72.11073760021097,124.03462779636752
2026-06-21 04:00:00,93.0275,114.775,106.39364423436382,103.3088011466201,109.3047832158178,67.71272115849227,129.48693425778106
2026-06-21 05:00:00,92.46,111.44,106.13859501281704,101.33351684724535,109.25147394904673,65.73865428698716,121.8033987934525
2026-06-21 06:00:00,91.4825,113.9125,107.6151341147181,104.6300299473998,110.84739671241044,70.20964041393059,126.19564330279128
2026-06-21 07:00:00,66.63499999999999,108.935,97.87153166689137,98.88150159274318,100.1669102141889,51.486140412467286,124.68626958739712
2026-06-21 08:00:00,19.95,74.705,39.828801461169576,62.02676072843457,44.851601029692475,2.3456275606756023,108.60819159281152
2026-06-21 09:00:00,0.2125,25.235,0.3683573715521753,20.93423953242373,2.6289809940442304,-8.690104013054807,56.779167460276796
2026-06-21 10:00:00,-0.0025,1.3075,3.5150792392129415,0.22590366538088036,3.385445159122773,-4.754370147044538,3.4344959966260866
2026-06-21 11:00:00,-0.0075,-0.0025,2.6675782086996382,-4.554617358381145,1.6546573984259496,-3.584382665787797,2.2588298865569474
2026-06-21 12:00:00,-0.805,-0.01,3.9862296049249837,-4.956675683279537,-2.633306648610839,-3.1548991047112915,3.9061990281328667
2026-06-21 13:00:00,-0.7975000000000001,-0.0175,2.2823999317991706,-6.080726799724965,-2.82948265406476,-4.043235633778318,4.41944079950277
2026-06-21 14:00:00,-0.7675000000000001,-0.01,2.3839042412111318,-5.725345643056417,-2.7076036690333574,-4.201759255531028,4.514386048709071
2026-06-21 15:00:00,-0.81,-0.01,2.3986509434395846,-5.262756607374222,-2.6541633902468,-4.562859095398304,4.285639698689662
2026-06-21 16:00:00,-0.5650000000000001,-0.005,2.510368193283808,-2.470297939254478,-0.29999768608144795,-7.189977523031219,4.58855169007434
2026-06-21 17:00:00,-0.0075,0.2724999999999999,4.232460529490134,1.1211961392371939,4.871773582651802,-9.859705306620809,7.898627056613483
2026-06-21 18:00:00,1.1275,2.7375,4.283472982430816,5.072891911523161,4.276270831742525,-8.103105429916909,15.922115554963273
2026-06-21 19:00:00,53.25,75.3075,72.81870177086842,68.444147477554,75.26065929894236,29.73248559624369,107.2688108270709
2026-06-21 20:00:00,106.915,110.06,102.28812578384972,101.40204870733434,110.18094681816876,47.575738359520415,134.63323830599376
2026-06-21 21:00:00,131.355,123.08,110.608462406077,114.83851740105287,122.5819889995565,77.26477661984913,154.1493563477212
2026-06-21 22:00:00,139.2875,129.0775,123.19390036688748,120.60134854767288,125.79583660958124,86.72734497061901,158.95612812375776
2026-06-21 23:00:00,127.4375,121.8475,110.70232816701147,113.85347236803493,122.21303196046262,71.4223883653057,147.6294832278699
2026-06-22 00:00:00,119.0025,118.355,119.66571688550904,128.58763589546427,125.85240813194793,91.84034974312866,139.70979295195278
2026-06-22 01:00:00,115.6,114.2125,114.38392171704977,124.76639268427738,122.38160812570293,87.47895775376648,136.6459813448464
2026-06-22 02:00:00,103.9275,107.3875,102.94858904493388,119.33491443778416,116.01495969025291,57.856760141900764,142.1356247345091
2026-06-22 03:00:00,93.12,103.12,104.20127597106206,116.20599256705789,110.02650935666063,51.17574222682318,140.29797522953012
2026-06-22 04:00:00,91.9075,93.0275,81.4329813188478,109.31743213203605,100.73564611298507,26.958431073322544,138.7916454271478
2026-06-22 05:00:00,101.58,92.46,88.20462211680528,109.65427903516112,105.82535337775124,29.09513364539022,155.73815927690245
2026-06-22 06:00:00,117.535,91.4825,105.79333411769925,111.17595932799205,119.82695905502558,31.358321917624437,151.24293160167795
2026-06-22 07:00:00,126.9325,66.63499999999999,119.37196798656674,93.63292348007124,105.97922922287182,44.58567473397091,149.9333930598765
2026-06-22 08:00:00,117.59,19.95,77.389965954097,55.69078884272477,77.39652299459239,-8.915771030624171,128.34024936740408
2026-06-22 09:00:00,96.7025,0.2125,50.72334920124501,30.637408233315558,52.8429466307173,-29.57261400403491,79.43884401499204
2026-06-22 10:00:00,78.02250000000001,-0.0025,29.145364607123092,18.85702367384242,31.380264299836274,-24.108310869179906,74.13175966148583
2026-06-22 11:00:00,57.3025,-0.0075,18.981215616068603,14.059549154265722,21.823256762354298,-16.609713858594276,52.22716142397235
2026-06-22 12:00:00,39.5175,-0.805,19.52896418678356,10.954486088137159,11.549500177252483,-11.604540907297725,34.49741141181766
2026-06-22 13:00:00,32.36,-0.7975000000000001,16.25031808610508,10.606734895048715,10.601778960347295,-11.785031197812659,32.408350817829366
2026-06-22 14:00:00,45.06,-0.7675000000000001,16.280318086105076,10.657578422323928,10.686932071662866,-10.677310624301342,32.26304411086842
2026-06-22 15:00:00,49.74,-0.81,16.31138601648961,10.726757104913391,10.579266971672968,-10.58728506155381,31.713340530674472
2026-06-22 16:00:00,67.25,-0.5650000000000001,18.809093039555083,14.320242850726974,27.5638326263891,-20.49648449572416,47.48113656188626
2026-06-22 17:00:00,81.1175,-0.0075,38.757455879484304,23.661259386222273,33.8761493699907,-23.056639587132466,88.17755948994007
2026-06-22 18:00:00,94.18,1.1275,43.80346733249093,34.68888151772281,43.73999833930615,-26.44120360338723,107.60396505739979
2026-06-22 19:00:00,122.705,53.25,110.25541244918205,80.94525117098225,107.67857471463437,14.366456402455697,146.88358735767036
2026-06-22 20:00:00,154.2975,106.915,152.173752808006,124.18983222655672,135.49747609598595,74.27021069689215,196.02513105478297
2026-06-22 21:00:00,177.0,131.355,158.6123913527997,144.11133870999524,149.2552618134656,92.41481134244756,193.70983084935853
2026-06-22 22:00:00,171.2425,139.2875,148.9495698795853,149.97678015481912,145.59381721962373,105.57740023067035,196.93230910952033
2026-06-22 23:00:00,143.5525,127.4375,144.48381940167508,138.46645589728624,136.1470383381093,91.81647681486797,188.9843360620129
2026-06-23 00:00:00,140.0025,119.0025,115.0305255996699,126.08983258453014,120.50998496209024,87.16369418626401,150.85371109404628
2026-06-23 01:00:00,128.975,115.6,121.33330129751566,123.24542128199614,119.57174995512781,87.52258436631527,143.087905533147
2026-06-23 02:00:00,120.0025,103.9275,111.5564093901567,113.6082574253364,109.20195520015469,68.6307086948463,145.24220450273793
2026-06-23 03:00:00,115.215,93.12,89.94462790761204,105.77037506112673,99.98626866244076,28.29955638333621,135.11900700896044
2026-06-23 04:00:00,115.0,91.9075,104.04347342247853,104.56496636106755,105.70597809398232,46.756654438423645,146.58667362317496
2026-06-23 05:00:00,120.0,101.58,107.64773091123797,110.82205309184027,108.30139379688237,62.75117462128078,145.4168848405044
2026-06-23 06:00:00,131.4925,117.535,119.50991754393837,123.61835392110498,120.13337313687322,84.1290877078863,152.65309249878723
2026-06-23 07:00:00,134.0475,126.9325,116.24624155791196,129.13913965724362,124.2223744802231,65.04304914824934,162.5824105075239
2026-06-23 08:00:00,120.975,117.59,112.94059555683206,117.30736823074498,121.96010870032666,53.46852616002546,152.27631384562335
2026-06-23 09:00:00,110.4675,96.7025,96.17912636886918,92.4599944205996,94.64724033272957,35.147330947274035,123.64538942840238
2026-06-23 10:00:00,94.05,78.02250000000001,75.90103604445736,72.73942315025617,80.85865197005798,-5.36663751429505,91.34542728360536
2026-06-23 11:00:00,78.935,57.3025,35.54783173119929,55.3226398929937,56.307091747959426,-10.233306739201602,83.71303869174906
2026-06-23 12:00:00,73.78,39.5175,40.47624727028589,41.51852246930707,41.00385301885201,-8.509590268060741,80.92162880778673
2026-06-23 13:00:00,72.07,32.36,34.93499629129666,34.30747600739168,36.564413427687114,1.9853588588539424,65.0142841683261
2026-06-23 14:00:00,76.685,45.06,45.975558657462464,43.24133047128042,43.656123327769826,-20.63805111709349,79.51378680369638
2026-06-23 15:00:00,76.315,49.74,39.027856969433316,47.883293294899715,43.38711717266481,-17.84653322947534,84.18264370914726
2026-06-23 16:00:00,79.355,67.25,36.603728311265066,62.28900673235638,56.120056468932674,-9.236734967728239,81.67392497238657
